job no,job title,institution,URL,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1071,Sr. Business Analyst - Bank Fraud Defense,capitalOne,https://www.capitalonecareers.com/job/richmond/sr-business-analyst-bank-fraud-defense/1732/10477178,0,0,3,0,2,1,0,0,1,4,0,0,0,0,0,1,0,1,0,1,5,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,1,0,6,0,2,0,0,1,0,0,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,18,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1072,Sr. Business Analyst - Customer Intelligence,capitalOne,https://www.capitalonecareers.com/job/mclean/sr-business-analyst-customer-intelligence/1732/10477143,0,0,3,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1073,Data Visualization Specialist,capitalOne,https://www.capitalonecareers.com/job/new-york/data-visualization-specialist/1732/10477153,0,0,3,20,0,1,0,0,0,1,0,1,1,0,4,2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,1,0,4,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
1074,"Commercial Real Estate, Asset Manager I",capitalOne,https://www.capitalonecareers.com/job/dallas/commercial-real-estate-asset-manager-i/1732/10477160,0,0,3,0,3,1,0,0,0,1,0,0,0,0,3,1,0,0,4,5,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,5,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,1,6
1075,"Senior Manager, Information Security Consultant--Data Security",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/senior-manager-information-security-consultant-data-security/1732/10469554,0,0,5,9,4,3,0,0,0,1,0,1,2,0,1,2,0,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,7,9
1076,"Agency Loan Servicing Principal Coordinator - Wilmington, DE",capitalOne,https://www.capitalonecareers.com/job/wilmington/agency-loan-servicing-principal-coordinator-wilmington-de/1732/10469549,0,0,4,0,1,1,1,0,0,1,0,0,1,0,1,4,0,2,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,1,0,4,0,3,0,0,1,0,1,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2
1077,Treasury Accounting Associate,capitalOne,https://www.capitalonecareers.com/job/mclean/treasury-accounting-associate/1732/10469550,0,0,5,1,0,2,0,0,0,1,0,0,0,0,1,3,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1078,"Product Manager, Card Core Platforms",capitalOne,https://www.capitalonecareers.com/job/richmond/product-manager-card-core-platforms/1732/10469539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,"Director, ATM Operations",capitalOne,https://www.capitalonecareers.com/job/richmond/director-atm-operations/1732/10469548,0,0,4,0,0,3,0,0,0,1,0,0,0,0,1,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,5,0,2,0,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,"Senior Associate, Data Scientist",capitalOne,https://www.capitalonecareers.com/job/mclean/senior-associate-data-scientist/1732/10469555,0,0,3,20,1,1,0,0,1,2,0,0,0,1,1,1,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1081,"Information Security Consultant, Senior Manager",capitalOne,https://www.capitalonecareers.com/job/plano/information-security-consultant-senior-manager/1732/10469542,0,0,6,1,7,5,0,0,0,1,0,1,1,0,1,3,0,1,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,6,10
1082,"Assistant Coach, Customer Solutions Specialist Team",capitalOne,https://www.capitalonecareers.com/job/saint-cloud/assistant-coach-customer-solutions-specialist-team/1732/10458675,0,0,3,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,1,0,0,1,0,0,1,0,6,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
1083,Product Manager - Small Business Highline Underwriting Automation,capitalOne,https://www.capitalonecareers.com/job/richmond/product-manager-small-business-highline-underwriting-automation/1732/10458674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,Risk Manager - Retail Bank,capitalOne,https://www.capitalonecareers.com/job/richmond/risk-manager-retail-bank/1732/10249530,0,0,4,2,17,3,0,0,0,1,3,0,0,0,2,2,0,0,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,0,1,0,0,0,2,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,8,16
1085,Senior Business Banker - Central NJ,capitalOne,https://www.capitalonecareers.com/job/edison/senior-business-banker-central-nj/1732/10434137,1,0,5,0,1,5,0,0,0,3,0,0,0,1,4,1,0,0,0,5,12,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,0,2,14,0,0,0,0,0,1,1,0,1,0,25,0,2,0,0,2,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,1,0,0,26,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,4
1086,Release Train Engineer / Agile Transformation Leader,capitalOne,https://www.capitalonecareers.com/job/mclean/release-train-engineer-agile-transformation-leader/1732/10188756,0,0,3,0,2,1,0,0,0,1,1,0,1,0,3,5,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,1,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,2,1,0,0,0,0,0,0,0,15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,7
1087,Sr. Administrative Assistant (Administrative Assistant III),capitalOne,https://www.capitalonecareers.com/job/richmond/sr-administrative-assistant-administrative-assistant-iii/1732/10457065,0,0,3,0,0,2,0,0,0,1,0,1,0,0,4,1,0,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,0,1,0,0,0,2,0,0,2,0,3,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,3
1088,Senior Python Engineer,capitalOne,https://www.capitalonecareers.com/job/new-york/senior-python-engineer/1732/10457076,0,0,4,3,0,4,0,0,0,3,0,3,1,0,2,1,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,2,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,1,3
1089,Senior Software Engineer,capitalOne,https://www.capitalonecareers.com/job/vienna/senior-software-engineer/1732/10457071,0,0,3,0,0,2,0,0,0,3,0,1,5,0,3,1,0,1,0,1,4,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,2,0,5,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,2,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,3
1090,Automation Test Engineer,capitalOne,https://www.capitalonecareers.com/job/new-york/automation-test-engineer/1732/10457063,0,0,5,2,0,2,0,0,0,2,0,0,0,0,2,1,0,2,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,"Sr. Manager, AI/ML Solution Architect",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/sr-manager-ai-ml-solution-architect/1732/10457064,0,0,5,10,0,2,0,0,0,2,0,1,0,0,0,1,0,4,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,0,1,0,0,2,0,3,0,2,0,1,3,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,1,0,2,2,0,0,0,1,3
1092,"Senior Director, Experience Design",capitalOne,https://www.capitalonecareers.com/job/plano/senior-director-experience-design/1732/10457043,0,0,3,0,1,3,0,0,1,1,1,0,0,0,1,5,0,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,2,0,0,0,0,0,1,0,5,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
1093,"Voice Machine Learning Scientist, Sr. Manager",capitalOne,https://www.capitalonecareers.com/job/mclean/voice-machine-learning-scientist-sr-manager/1732/10457044,0,0,3,7,0,1,0,0,0,3,0,0,2,1,3,5,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,7,1,0,1,0,0,0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4
1094,Senior Product Manager,capitalOne,https://www.capitalonecareers.com/job/vienna/senior-product-manager/1732/10457047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,Senior Administrative Assistant (Administrative Assistant III),capitalOne,https://www.capitalonecareers.com/job/vienna/senior-administrative-assistant-administrative-assistant-iii/1732/10457054,0,0,3,0,0,2,0,0,0,1,0,1,0,0,4,2,0,1,3,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,1,0,0,0,2,0,0,2,0,3,0,2,0,1,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,3
1096,"Sr. Manager, Software Engineer",capitalOne,https://www.capitalonecareers.com/job/new-york/sr-manager-software-engineer/1732/10457051,0,0,3,2,0,3,0,0,0,3,0,3,3,0,0,1,0,4,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,3,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,0,1,5
1097,Principal Python Engineer,capitalOne,https://www.capitalonecareers.com/job/new-york/principal-python-engineer/1732/10457055,0,0,3,2,0,4,0,0,0,3,0,1,1,0,1,1,0,2,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2
1098,Senior Administrative Assistant (Administrative Assistant III),capitalOne,https://www.capitalonecareers.com/job/vienna/senior-administrative-assistant-administrative-assistant-iii/1732/10457066,0,0,3,0,0,2,0,0,0,1,0,1,0,0,4,2,0,1,3,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,1,0,0,0,2,0,0,2,0,3,0,2,0,1,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,3
1099,Senior Business Analyst - Bank Fraud Defense,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-business-analyst-bank-fraud-defense/1732/10457067,0,0,3,0,3,1,0,0,0,4,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,3,5,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,3,0,5,0,2,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1100,"Sr. Manager, Machine Learning Scientist - Anomaly Detection",capitalOne,https://www.capitalonecareers.com/job/mclean/sr-manager-machine-learning-scientist-anomaly-detection/1732/10457068,0,0,3,7,0,1,0,0,0,2,0,0,2,1,4,3,0,1,0,2,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,5,1,0,1,0,0,0,0,0,3,0,3,0,1,0,0,2,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,4
1101,Machine Learning Scientist - Anomaly Detection,capitalOne,https://www.capitalonecareers.com/job/mclean/machine-learning-scientist-anomaly-detection/1732/10457070,0,0,3,7,0,1,0,0,0,2,0,0,2,1,4,3,0,1,0,2,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,5,1,0,1,0,0,0,0,0,3,0,3,0,1,0,0,2,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1
1102,Full Stack Software Engineer,capitalOne,https://www.capitalonecareers.com/job/richmond/full-stack-software-engineer/1732/10457078,0,0,3,2,0,2,0,0,0,3,0,0,0,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1103,Senior Systems Access Risk Associate,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-systems-access-risk-associate/1732/10059826,0,0,3,2,11,1,0,0,0,1,1,2,1,0,1,5,0,4,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,0,1,1,0,7,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,16,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,9,15
1104,Software Engineer,capitalOne,https://www.capitalonecareers.com/job/plano/software-engineer/1732/10449951,0,0,3,3,0,2,0,0,0,1,0,0,0,0,1,2,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2
1105,"Senior Manager, Software Development",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/senior-manager-software-development/1732/10449941,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1,5
1106,"Senior Communication Manager, Human Resources",capitalOne,https://www.capitalonecareers.com/job/richmond/senior-communication-manager-human-resources/1732/10449940,0,0,4,0,0,1,0,0,2,2,0,0,0,0,2,1,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,1,0,0,2,0,0,2,0,4,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,4,0,0,0,1,5
1107,"Treasury Operations - Risk Manager, Payment Governance Office, Richmond, VA",capitalOne,https://www.capitalonecareers.com/job/richmond/treasury-operations-risk-manager-payment-governance-office-richmond-va/1732/10449945,0,0,3,0,15,1,3,0,0,2,4,0,1,2,1,7,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,2,0,3,0,0,0,1,0,7,0,1,0,0,1,0,0,0,0,15,0,2,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,12
1108,Senior Customer Service Representative,capitalOne,https://www.capitalonecareers.com/job/las-vegas/senior-customer-service-representative/1732/10449934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,Senior Business Analyst - CreditWise,capitalOne,https://www.capitalonecareers.com/job/mclean/senior-business-analyst-creditwise/1732/10449955,0,0,3,1,3,1,0,0,0,1,0,2,1,0,0,1,0,0,0,4,5,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,1,7,0,0,2,0,0,1,0,0,4,0,4,0,1,0,1,1,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3
1110,Senior Network Tools Analyst,capitalOne,https://www.capitalonecareers.com/job/plano/senior-network-tools-analyst/1732/10449935,0,0,3,1,0,2,0,0,0,1,0,0,1,0,2,6,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,1,0,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2
1111,"Director, Marketing- Mainstreet Card Acquisition & Customer Engagement",capitalOne,https://www.capitalonecareers.com/job/richmond/director-marketing-mainstreet-card-acquisition-and-customer-engagement/1732/10449956,0,0,3,0,2,2,0,0,3,1,0,0,0,0,1,1,0,0,1,3,3,0,0,0,1,0,0,0,0,0,17,18,0,0,0,1,0,0,10,0,0,1,0,0,1,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1112,Controls Assessment and Testing Specialist,capitalOne,https://www.capitalonecareers.com/job/mclean/controls-assessment-and-testing-specialist/1732/10449957,0,0,3,0,11,4,0,0,0,1,2,0,0,0,1,7,0,0,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,3,1,0,0,1,0,3,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4
1113,Business Development Banker - New York City,capitalOne,https://www.capitalonecareers.com/job/new-york/business-development-banker-new-york-city/1732/10449954,1,0,3,0,1,5,0,0,0,4,0,0,0,0,2,1,0,0,0,3,6,0,0,0,1,0,0,0,0,0,1,6,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,1,0,18,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5
1114,"Operations Analyst, Design",capitalOne,https://www.capitalonecareers.com/job/mclean/operations-analyst-design/1732/10449952,0,0,3,2,2,1,0,0,0,1,1,0,0,0,1,4,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,3,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,6
1115,Senior Program Manager,capitalOne,https://www.capitalonecareers.com/job/vienna/senior-program-manager/1732/10449938,0,0,3,4,1,1,0,0,0,1,1,0,4,0,0,6,0,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,7,0,1,1,0,3,0,0,0,4,0,4,0,2,0,0,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,2,9
1116,"Sr. Manager, Product Management",capitalOne,https://www.capitalonecareers.com/job/new-york/sr-manager-product-management/1732/10449931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,Senior Data Analyst,capitalOne,https://www.capitalonecareers.com/job/new-york/senior-data-analyst/1732/10449932,0,0,4,21,0,1,0,0,1,1,0,0,2,0,0,2,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,8
1118,Senior Software Engineer,capitalOne,https://www.capitalonecareers.com/job/tysons-corner/senior-software-engineer/1732/10449939,0,0,3,2,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,"Senior Manager, Data Science",capitalOne,https://www.capitalonecareers.com/job/vienna/senior-manager-data-science/1732/10449942,0,0,3,27,0,1,0,0,1,1,0,0,0,1,2,1,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2
1120,"Information Security Consultant, PowerUp Tech--Senior Manager",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/information-security-consultant-powerup-tech-senior-manager/1732/10449946,0,0,5,2,4,3,0,0,0,1,0,1,1,0,1,2,0,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,7,9
1121,Principal Software Engineer - Data Engineering,capitalOne,https://www.capitalonecareers.com/job/seattle/principal-software-engineer-data-engineering/1732/10449948,0,0,3,8,0,3,0,0,0,1,0,0,0,0,1,1,2,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
